n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q_loss,0.007894289679825306,0.008611436506422857,0.01423829747363925,0.017253630484143894,0.02475054794922471,0.014752173641075691,0.021207983295122784,0.038139707719286285,0.04367904209842285,0.07963086664676666,0.06034471777578195,0.07224627770483494,0.06344177015125751,0.069835032025973,0.0682511640091737,0.08184923542042573,0.08538472404082616,0.07399796073635419,0.07612846046686172,0.08448888609806697,0.0881626730163892,0.07343770749866962,0.0788466843465964,0.07706449242929618,0.06868550429741542,0.06686588190495968,0.06428470897177856,0.06553260299066703,0.07128418733676274,0.061995801205436386,0.07160271828373273,0.06806009449064732,0.06287518950800101,0.06854351237416267,0.06608472081522147,0.06626424565911293,0.05928574440379938,0.06258712150156498,0.062154997140169144,0.06322180852293968,0.06202581090231737,0.06234642925361792,0.06073825930555662,0.0626242949316899,0.06764588691294193,0.06452780030667782,0.06938233536978562,0.05812890206774076,0.06026287687321504,0.05530236350993315,0.05922083742916584,0.053495883320768677,0.058528787146011986,0.053188846757014595,0.056062074999014534,0.05954305889705817,0.05779551031688849,0.0526739036043485,0.04708114080131054,0.04694268976648649,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-335.9346881295996,-331.8738507336794,-318.425061113731,-299.72917084937075,-299.72917084937075,-295.50524878642767,-295.50524878642767,-290.4375589235713,-288.1642985515641,-280.2481282374473,-274.39594295877504,-272.0815785830275,-268.9619042107926,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-267.01158988153213,-266.02994851821853,-265.03491571979106,-264.8871167140369,-264.8871167140369,-264.8871167140369,-264.8871167140369,-264.4931954745351,-264.14755543630207,-264.13395739957735,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-263.4932858996698,-262.926282775858,-262.68941469396634,-262.5031563929565,-262.5031563929565,-262.5031563929565,,33
abs,-336.7046596161271,-334.9471300483493,-332.2501396060111,-328.2953316450569,-307.38540631083515,-297.2214466559441,-291.1343693926237,-287.9776142199528,-284.5578971084038,-284.1920265756265,-282.0214729055912,-282.0214729055912,-279.3152240566275,-276.9386682834875,-274.6425604280208,-271.1323377407866,-270.8810491660408,-268.4151810199008,-267.61789786639656,-267.070268609725,-266.73595905543124,-266.73595905543124,-265.3666783796959,-264.9082341709284,-264.3567124338319,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.8380668081343,-262.7195063493554,-262.7195063493554,-262.7195063493554,-262.7195063493554,-262.7195063493554,-262.0477377902028,-262.0477377902028,-262.0477377902028,-262.0477377902028,-262.0477377902028,-262.0477377902028,-262.0369322724797,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,-261.7816802933847,,44

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-335.9346881295996,-333.9042694316395,-328.74453332567,-321.49069270659515,-317.9524333197472,-314.2112358975273,-311.85468208453375,-309.1775416894135,-306.84273689631914,-304.18327603043195,-298.0294015133494,-292.05017429828433,-287.10385860799045,-283.8321005112066,-280.17262169069636,-277.39414587047133,-274.3592887111175,-272.07698288135447,-269.96218897135617,-268.8249977869984,-268.1502079227927,-267.81325746643705,-267.83680376201744,-268.12147657786306,-268.3396927006231,-268.44922787821474,-268.4610301653837,-268.4194874276947,-268.56872532841055,-268.5574831014771,-268.65962498829083,-268.8876579214681,-268.894716131629,-268.7110474072041,-268.5464314111061,-268.4079656579296,-268.26247946127904,-268.04606370835296,-267.6839015338827,-267.31193948149615,-266.9682874321644,-266.44023222974346,-265.9627568503764,-265.57534931443263,-265.2146841710031,-264.82089427813725,-264.7065932311534,-264.6428136623714,-264.59082653429994,-264.6424745569921,-264.6381104843775,-264.99948974478065,-264.95100348752374,-264.99070018918815,-265.027153358759,-264.9704530463778,-264.7507007109364,-264.561304347035,-264.38498264087843,-264.12762527790414,,33
final,-336.7046596161271,-335.8258948322382,-334.6339764234958,-333.0493152288861,-327.9165334452759,-322.80068564705397,-318.27692618213536,-314.4895121868625,-311.16377717814487,-308.46660211789305,-302.9982834468395,-297.8686059439848,-292.57511438904646,-287.43944805288953,-284.1651634646081,-281.55625257309237,-279.530920550434,-277.57467723042885,-275.88067730622816,-274.168501509638,-272.63995012462203,-271.11124883005834,-269.7163942623652,-268.5133508511093,-267.48476605169037,-266.6553389584252,-265.98091753850565,-265.5761743944669,-265.2344088853977,-264.92462577038816,-264.67965302781323,-264.18673220119814,-263.9610635141727,-263.81217817354815,-263.72210214227033,-263.71024609639244,-263.61761116483035,-263.5774509776619,-263.4803823889402,-263.40787895141983,-263.1840295674719,-263.1510629592852,-263.1483655242677,-263.0860840397985,-262.9625117985383,-262.95892594372134,-262.84157060584687,-262.6231238644025,-262.51435631982645,-262.4729947593354,-262.6254745956979,-262.65860025322775,-262.6330677055471,-262.68987240864203,-262.92591981143534,-262.9989050613695,-263.21578388890964,-263.4601307192235,-263.62290035450144,-263.7426235867826,,44

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.006633281668958564,0.025734808451185625,0.004971999170569082,0.024650904970864456,0.01677291203911106,0.03294632863253355,0.02815359489371379,0.03182644210755825,0.039178197272121906,0.040928698455293976,0.04434463381767273,0.04554318574567636,0.04785970443238815,0.04513109320153793,0.05049123242497444,0.039770148073633514,0.043099550530314445,0.04579820949584246,0.04291822978605827,0.043959032744169235,0.046262664099534355,0.04785038561870655,0.04197606444358826,0.04448049950102965,0.04613542867203554,0.044228858314454556,0.04324363141010205,0.04629139602184296,0.04550095647573471,0.042997218978901706,0.04178133513778448,0.04479106143116951,0.043025221675634384,0.0444810955474774,0.043765460761884846,0.04383713255325953,0.04232021855811278,0.043307448737323284,0.040382049046456814,0.043125043933590256,0.04314129427075386,0.043014475144445896,0.046348227808872856,0.04441284667700529,0.043142421171069145,0.041007379380365215,0.040116483345627785,0.04280932433903217,0.03958111722022295,0.04152775493760904,0.03906583568702141,0.04037862829864025,0.0403187678505977,0.04001842128733794,0.0394251107548674,0.03994248496989409,0.04075448618580898,0.03678747545927763,0.038264151041706405,0.039062981183330216,,33
q_loss,0.00843541962482656,0.0021913653666463992,0.0036640824982896447,0.006298674386925995,0.007217882666736841,0.012483630329370499,0.016675367175290983,0.01976838195696473,0.03241349570453167,0.04534019064158201,0.03505270276218653,0.0365860170374314,0.03711318100492159,0.03932277299463749,0.043045044876635075,0.0434583704918623,0.04561724544813236,0.04600654790798823,0.04363055030504862,0.044538831959168114,0.04972222447395325,0.04613064446796974,0.047296602899829544,0.04380002897232771,0.04606913402676582,0.045137813625236355,0.05492304855336746,0.04795596872766813,0.049725001056989036,0.04785788835336765,0.04542189153532187,0.04318764805793762,0.04626599947611491,0.04680049947152535,0.04494530986994505,0.04502860829234123,0.045575701942046486,0.042105297558009624,0.04531887453049421,0.043817869698007904,0.041694166138768196,0.04275916703045368,0.04275396900872389,0.04864219141503175,0.04652608868976434,0.04714162709812323,0.045519499108195305,0.04620991243670384,0.04420627125849327,0.04580294402937094,0.04567037088175615,0.04426520379881064,0.0434848510970672,0.04316171693305174,0.041009078112741314,0.04143460001796484,0.041121056924263634,0.04256525635719299,0.039690267915527024,0.04157567831377188,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-1587.2618211490255,-1568.767176452817,-1550.082077124117,-1504.5224644566886,-1470.9290730138785,-1397.7669556111582,-1397.7669556111582,-1396.9783669390997,-1367.670821118784,-1367.670821118784,-1351.0875517591178,-1341.8824988800395,-1330.0367683827867,-1329.8378314103243,-1325.663705560285,-1325.3079716351576,-1321.424611461824,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1319.1060804189983,-1317.4441850326689,-1316.560648864907,-1316.560648864907,-1316.560648864907,-1316.560648864907,-1316.560648864907,-1316.3823544557886,-1315.551479237562,-1315.0881043398188,-1315.0881043398188,-1315.0881043398188,-1315.0881043398188,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,-1314.4308406616121,,33
abs,-1567.6986316416587,-1567.6986316416587,-1559.8981081885158,-1550.2432028431163,-1532.6129513864653,-1518.4149418973795,-1435.7005003530494,-1360.5237421658308,-1336.5221122730868,-1320.3702477356276,-1312.7269072102356,-1309.393077360502,-1306.701916700059,-1306.701916700059,-1306.6157166428954,-1306.6157166428954,-1306.6157166428954,-1306.6157166428954,-1306.6157166428954,-1306.6157166428954,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1306.093405822909,-1305.9673210661867,-1305.1474992769402,-1305.1474992769402,-1305.1474992769402,-1305.1474992769402,-1305.1474992769402,-1303.456122988215,-1303.456122988215,-1303.041094826286,-1302.8624697011828,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,-1302.130640318059,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-1587.2618211490255,-1578.0144988009213,-1568.7036915753197,-1552.658384795662,-1536.3125224393052,-1513.2215946346141,-1501.006042521229,-1488.0025830734628,-1474.6323873007207,-1465.7810850296214,-1442.1636580906306,-1419.4751903333529,-1397.4706594592199,-1380.0021961545833,-1365.475659409224,-1358.2297610116239,-1347.6009491737148,-1339.8137205217047,-1335.0221340057724,-1328.4793579748575,-1325.4930944706161,-1323.439062763267,-1322.395678017665,-1321.5436706105693,-1321.1939317953545,-1320.6861218206923,-1320.2880791777768,-1320.0335360223676,-1319.804326036378,-1319.4143156991772,-1319.1605055239263,-1318.8158770447285,-1318.4938203976312,-1317.9171925874505,-1317.2093712806186,-1316.700841883489,-1316.4730235266484,-1316.3289688856555,-1316.0257673418605,-1315.9143918308916,-1315.6458818181718,-1315.657771973509,-1315.8985112204732,-1316.3886531331923,-1316.9689058859833,-1317.9621268765845,-1318.6335083419253,-1319.3101233644804,-1320.328706713776,-1321.4672092924347,-1323.0237018423406,-1324.7087698295993,-1326.255017002924,-1327.4675275449495,-1328.3125093972917,-1328.4882101509775,-1328.882290927378,-1329.1924030115947,-1329.0972529279811,-1328.7452636237706,,33
