n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-197.948091243472,-198.01360166034,-197.839528326242,-197.655205009986,-197.213281219374,-196.97622593728,-196.719975699677,-196.238697856081,-194.852076085057,-193.267065053852,-191.046020138778,-188.762517891563,-186.361832397612,-183.965052262411,-181.466881086433,-178.989768638591,-176.495876628212,-174.033987924796,-172.535048247156,-171.526716984861,-170.905021017766,-170.296065286398,-169.703312744867,-169.329937650069,-168.994223788924,-168.544763105872,-168.109706341098,-167.661315177883,-167.249156787339,-166.538826034051,-165.773363277756,-164.915063030493,-164.066978606873,-162.964451882401,-162.101975341336,-161.158625476024,-160.361163663209,-159.661664420721,-158.857277089406,-158.345315986027,-157.768467212207,-157.295937109661,-156.951674926957,-156.670547767964,-156.353423026935,-156.17836007491,-155.858498539389,-155.693563372357,-155.528778632624,-155.439804898381,-155.395212240829,-155.283719142379,-155.20778316644,-155.224620511307,-155.223841181666,-155.265164204008,-155.303918109681,-155.282303395671,-155.268547308498,-155.170192103112,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.006219326867722,0.025066984817386,0.013545904386168,0.008144074818119,0.029106172267348,0.011894859063129,0.014680842558543,0.015899549936876,0.026970895783355,0.047860183753073,0.036748575357099,0.044989481568337,0.053320930028955,0.064534191042185,0.075953952347239,0.068374990175168,0.064608301967383,0.064445522303383,0.067092927793662,0.058824035028617,0.063575881222884,0.07180576150616,0.064135560144981,0.061472777277231,0.065612151597937,0.072132950648666,0.064222423359752,0.066262722015381,0.071215607846777,0.070152924085657,0.066821154827873,0.070308515181144,0.065775264675419,0.069122432420651,0.066317532211542,0.065342846636971,0.07032090301315,0.066990690926711,0.060529456784328,0.063396915172537,0.073754575103521,0.071048811078072,0.068210725362102,0.074126467108727,0.070366484423479,0.069679549584786,0.072459655503432,0.077155290171504,0.06955636665225,0.074159008140365,0.067277542625864,0.066508216162523,0.064956745132804,0.067041082307696,0.063794797907273,0.06119797937572,0.058312146613995,0.065010317911704,0.062492329627276,0.063979776886602,,33
q_loss,0.007894289679825,0.008611436506423,0.014238297473639,0.017253630484144,0.024750547949225,0.014752173641076,0.021207983295123,0.038139707719286,0.043679042098423,0.079630866646767,0.060344717775782,0.072246277704835,0.063441770151258,0.069835032025973,0.068251164009174,0.081849235420426,0.085384724040826,0.073997960736354,0.076128460466862,0.084488886098067,0.088162673016389,0.07343770749867,0.078846684346596,0.077064492429296,0.068685504297416,0.06686588190496,0.064284708971779,0.065532602990667,0.071284187336763,0.061995801205436,0.071602718283733,0.068060094490647,0.062875189508001,0.068543512374163,0.066084720815222,0.066264245659113,0.059285744403799,0.062587121501565,0.062154997140169,0.06322180852294,0.062025810902317,0.062346429253618,0.060738259305557,0.06262429493169,0.067645886912942,0.064527800306678,0.069382335369786,0.058128902067741,0.060262876873215,0.055302363509933,0.059220837429166,0.053495883320769,0.058528787146012,0.053188846757015,0.056062074999015,0.059543058897058,0.057795510316889,0.052673903604349,0.047081140801311,0.046942689766487,,44
,0.007056808273774,0.016839210661904,0.013892100929904,0.012698852651132,0.026928360108286,0.013323516352102,0.017944412926833,0.027019628828081,0.035324968940889,0.06374552519992,0.048546646566441,0.058617879636586,0.058381350090106,0.067184611534079,0.072102558178206,0.075112112797797,0.074996513004104,0.069221741519868,0.071610694130262,0.071656460563342,0.075869277119637,0.072621734502415,0.071491122245789,0.069268634853264,0.067148827947676,0.069499416276813,0.064253566165765,0.065897662503024,0.07124989759177,0.066074362645547,0.069211936555803,0.069184304835896,0.06432522709171,0.068832972397407,0.066201126513382,0.065803546148042,0.064803323708475,0.064788906214138,0.061342226962249,0.063309361847738,0.067890193002919,0.066697620165845,0.064474492333829,0.068375381020208,0.06900618566821,0.067103674945732,0.070920995436609,0.067642096119622,0.064909621762733,0.064730685825149,0.063249190027515,0.060002049741646,0.061742766139408,0.060114964532356,0.059928436453144,0.060370519136389,0.058053828465442,0.058842110758027,0.054786735214293,0.055461233326544,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-335.9346881296,-331.873850733679,-318.425061113731,-299.729170849371,-299.729170849371,-295.505248786428,-295.505248786428,-290.437558923571,-288.164298551564,-280.248128237447,-274.395942958775,-272.081578583027,-268.961904210793,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-267.011589881532,-266.029948518219,-265.034915719791,-264.887116714037,-264.887116714037,-264.887116714037,-264.887116714037,-264.493195474535,-264.147555436302,-264.133957399577,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-263.49328589967,-262.926282775858,-262.689414693966,-262.503156392957,-262.503156392957,-262.503156392957,,33
abs,-336.704659616127,-334.947130048349,-332.250139606011,-328.295331645057,-307.385406310835,-297.221446655944,-291.134369392624,-287.977614219953,-284.557897108404,-284.192026575627,-282.021472905591,-282.021472905591,-279.315224056628,-276.938668283488,-274.642560428021,-271.132337740787,-270.881049166041,-268.415181019901,-267.617897866397,-267.070268609725,-266.735959055431,-266.735959055431,-265.366678379696,-264.908234170928,-264.356712433832,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.838066808134,-262.719506349355,-262.719506349355,-262.719506349355,-262.719506349355,-262.719506349355,-262.047737790203,-262.047737790203,-262.047737790203,-262.047737790203,-262.047737790203,-262.047737790203,-262.03693227248,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,-261.781680293385,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-335.9346881296,-333.904269431639,-328.74453332567,-321.490692706595,-317.952433319747,-314.211235897527,-311.854682084534,-309.177541689413,-306.842736896319,-304.183276030432,-298.029401513349,-292.050174298284,-287.10385860799,-283.832100511207,-280.172621690696,-277.394145870471,-274.359288711117,-272.076982881354,-269.962188971356,-268.824997786998,-268.150207922793,-267.813257466437,-267.836803762017,-268.121476577863,-268.339692700623,-268.449227878215,-268.461030165384,-268.419487427695,-268.568725328411,-268.557483101477,-268.659624988291,-268.887657921468,-268.894716131629,-268.711047407204,-268.546431411106,-268.40796565793,-268.262479461279,-268.046063708353,-267.683901533883,-267.311939481496,-266.968287432164,-266.440232229743,-265.962756850376,-265.575349314433,-265.214684171003,-264.820894278137,-264.706593231153,-264.642813662371,-264.5908265343,-264.642474556992,-264.638110484377,-264.999489744781,-264.951003487524,-264.990700189188,-265.027153358759,-264.970453046378,-264.750700710936,-264.561304347035,-264.384982640878,-264.127625277904,,33
final,-336.704659616127,-335.825894832238,-334.633976423496,-333.049315228886,-327.916533445276,-322.800685647054,-318.276926182135,-314.489512186862,-311.163777178145,-308.466602117893,-302.998283446839,-297.868605943985,-292.575114389046,-287.43944805289,-284.165163464608,-281.556252573092,-279.530920550434,-277.574677230429,-275.880677306228,-274.168501509638,-272.639950124622,-271.111248830058,-269.716394262365,-268.513350851109,-267.48476605169,-266.655338958425,-265.980917538506,-265.576174394467,-265.234408885398,-264.924625770388,-264.679653027813,-264.186732201198,-263.961063514173,-263.812178173548,-263.72210214227,-263.710246096392,-263.61761116483,-263.577450977662,-263.48038238894,-263.40787895142,-263.184029567472,-263.151062959285,-263.148365524268,-263.086084039798,-262.962511798538,-262.958925943721,-262.841570605847,-262.623123864402,-262.514356319826,-262.472994759335,-262.625474595698,-262.658600253228,-262.633067705547,-262.689872408642,-262.925919811435,-262.99890506137,-263.21578388891,-263.460130719224,-263.622900354501,-263.742623586783,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.006633281668959,0.025734808451186,0.004971999170569,0.024650904970865,0.016772912039111,0.032946328632534,0.028153594893714,0.031826442107558,0.039178197272122,0.040928698455294,0.044344633817673,0.045543185745676,0.047859704432388,0.045131093201538,0.050491232424975,0.039770148073634,0.043099550530315,0.045798209495843,0.042918229786058,0.043959032744169,0.046262664099534,0.047850385618707,0.041976064443588,0.04448049950103,0.046135428672036,0.044228858314455,0.043243631410102,0.046291396021843,0.045500956475735,0.042997218978902,0.041781335137785,0.04479106143117,0.043025221675634,0.044481095547477,0.043765460761885,0.04383713255326,0.042320218558113,0.043307448737323,0.040382049046457,0.04312504393359,0.043141294270754,0.043014475144446,0.046348227808873,0.044412846677005,0.043142421171069,0.041007379380365,0.040116483345628,0.042809324339032,0.039581117220223,0.041527754937609,0.039065835687022,0.04037862829864,0.040318767850598,0.040018421287338,0.039425110754867,0.039942484969894,0.040754486185809,0.036787475459278,0.038264151041707,0.03906298118333,,33
q_loss,0.008435419624827,0.002191365366646,0.00366408249829,0.006298674386926,0.007217882666737,0.012483630329371,0.016675367175291,0.019768381956965,0.032413495704532,0.045340190641582,0.035052702762187,0.036586017037431,0.037113181004922,0.039322772994638,0.043045044876635,0.043458370491862,0.045617245448132,0.046006547907988,0.043630550305049,0.044538831959168,0.049722224473953,0.04613064446797,0.04729660289983,0.043800028972328,0.046069134026766,0.045137813625236,0.054923048553368,0.047955968727668,0.049725001056989,0.047857888353368,0.045421891535322,0.043187648057938,0.046265999476115,0.046800499471525,0.044945309869945,0.045028608292341,0.045575701942047,0.04210529755801,0.045318874530494,0.043817869698008,0.041694166138768,0.042759167030454,0.042753969008724,0.048642191415032,0.046526088689764,0.047141627098123,0.045519499108195,0.046209912436704,0.044206271258493,0.045802944029371,0.045670370881756,0.044265203798811,0.043484851097067,0.043161716933052,0.041009078112741,0.041434600017965,0.041121056924264,0.042565256357193,0.039690267915527,0.041575678313772,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-1587.26182114903,-1568.76717645282,-1550.08207712412,-1504.52246445669,-1470.92907301388,-1397.76695561116,-1397.76695561116,-1396.9783669391,-1367.67082111878,-1367.67082111878,-1351.08755175912,-1341.88249888004,-1330.03676838279,-1329.83783141032,-1325.66370556029,-1325.30797163516,-1321.42461146182,-1319.106080419,-1319.106080419,-1319.106080419,-1319.106080419,-1319.106080419,-1319.106080419,-1319.106080419,-1319.106080419,-1319.106080419,-1317.44418503267,-1316.56064886491,-1316.56064886491,-1316.56064886491,-1316.56064886491,-1316.56064886491,-1316.38235445579,-1315.55147923756,-1315.08810433982,-1315.08810433982,-1315.08810433982,-1315.08810433982,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,-1314.43084066161,,33
abs,-1567.69863164166,-1567.69863164166,-1559.89810818852,-1550.24320284312,-1532.61295138647,-1518.41494189738,-1435.70050035305,-1360.52374216583,-1336.52211227309,-1320.37024773563,-1312.72690721024,-1309.3930773605,-1306.70191670006,-1306.70191670006,-1306.6157166429,-1306.6157166429,-1306.6157166429,-1306.6157166429,-1306.6157166429,-1306.6157166429,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1306.09340582291,-1305.96732106619,-1305.14749927694,-1305.14749927694,-1305.14749927694,-1305.14749927694,-1305.14749927694,-1303.45612298822,-1303.45612298822,-1303.04109482629,-1302.86246970118,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,-1302.13064031806,,44
